Olympiad_Participation,Scholarship,School,Fav_sub,Projects,Grasp_pow,Time_sprt,Medals,Career_sprt,Act_sprt,Fant_arts,Won_arts,Time_art,Predicted Hobby
-0.5,0.5,-0.5,-1.5,0.5,0.5,0.5,-0.5,-0.5,-0.5,0.5,-1.0,1.5,Academics
0.5,-0.5,-0.5,-1.5,-0.5,-0.5,-1.5,-0.5,-0.5,0.5,0.5,1.0,0.5,Arts
0.5,-0.5,0.5,-0.5,-0.5,-2.5,-1.5,-0.5,-0.5,-0.5,0.5,1.0,-1.5,Arts
0.5,-0.5,0.5,-1.5,-0.5,-2.5,-0.5,-0.5,-0.5,-0.5,0.5,1.0,0.5,Arts
-0.5,0.5,-0.5,-1.5,0.5,-0.5,-2.5,-0.5,-0.5,-0.5,-0.5,-1.0,-1.5,Academics
-0.5,0.5,-0.5,-1.5,0.5,-2.5,-1.5,-0.5,0.5,-0.5,0.5,0.0,1.5,Academics
0.5,-0.5,0.5,-0.5,-0.5,-1.5,-1.5,0.5,0.5,0.5,-0.5,0.0,-2.5,Sports
-0.5,0.5,-0.5,-1.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,-2.5,Academics
0.5,-0.5,-0.5,-1.5,-0.5,0.5,-0.5,0.5,0.5,0.5,-0.5,-1.0,-2.5,Sports
-0.5,0.5,-0.5,-0.5,-0.5,-2.5,0.5,-0.5,-0.5,-0.5,0.5,0.0,-2.5,Academics
0.5,-0.5,-0.5,0.5,0.5,0.5,-1.5,0.5,0.5,-0.5,-0.5,0.0,-2.5,Sports
0.5,0.5,-0.5,-1.5,0.5,0.5,-2.5,0.5,0.5,0.5,-0.5,1.0,1.5,Sports
0.5,-0.5,-0.5,-1.5,0.5,-1.5,-0.5,0.5,-0.5,0.5,0.5,1.0,-0.5,Arts
0.5,0.5,-0.5,-1.5,0.5,-2.5,0.5,0.5,0.5,0.5,-0.5,-1.0,-1.5,Sports
-0.5,-0.5,0.5,-1.5,0.5,-2.5,0.5,-0.5,0.5,-0.5,0.5,0.0,-1.5,Academics
-0.5,-0.5,-0.5,1.5,-0.5,-1.5,-2.5,0.5,-0.5,-0.5,-0.5,0.0,-2.5,Academics
-0.5,0.5,-0.5,-0.5,0.5,-0.5,-1.5,-0.5,-0.5,-0.5,-0.5,0.0,-1.5,Academics
-0.5,0.5,-0.5,-1.5,0.5,0.5,2.5,-0.5,-0.5,-0.5,-0.5,0.0,1.5,Academics
0.5,-0.5,-0.5,0.5,0.5,-2.5,0.5,0.5,-0.5,0.5,0.5,1.0,0.5,Arts
-0.5,-0.5,-0.5,-0.5,0.5,-1.5,-0.5,0.5,-0.5,0.5,-0.5,0.0,-1.5,Sports
-0.5,0.5,-0.5,-0.5,0.5,-2.5,0.5,-0.5,-0.5,-0.5,-0.5,0.0,1.5,Academics
0.5,-0.5,0.5,-1.5,-0.5,-2.5,-0.5,0.5,0.5,0.5,-0.5,-1.0,1.5,Sports
0.5,-0.5,-0.5,-0.5,0.5,-2.5,-1.5,0.5,0.5,0.5,0.5,1.0,-1.5,Arts
0.5,-0.5,-0.5,-1.5,0.5,-2.5,-2.5,0.5,-0.5,0.5,0.5,1.0,-1.5,Arts
0.5,-0.5,0.5,-0.5,-0.5,-2.5,-1.5,-0.5,-0.5,-0.5,0.5,1.0,-1.5,Arts
0.5,-0.5,0.5,0.5,0.5,-1.5,-1.5,0.5,0.5,0.5,-0.5,0.0,1.5,Sports
-0.5,0.5,-0.5,-1.5,-0.5,-2.5,-1.5,-0.5,-0.5,0.5,-0.5,0.0,1.5,Academics
0.5,-0.5,0.5,-1.5,-0.5,-1.5,-1.5,0.5,0.5,0.5,-0.5,0.0,-2.5,Sports
-0.5,-0.5,-0.5,-1.5,-0.5,0.5,-1.5,-0.5,-0.5,0.5,0.5,0.0,-1.5,Academics
-0.5,-0.5,-0.5,-1.5,-0.5,-0.5,-1.5,0.5,0.5,0.5,0.5,0.0,1.5,Academics
-0.5,0.5,-0.5,-1.5,0.5,1.5,0.5,-0.5,-0.5,-0.5,-0.5,0.0,1.5,Academics
-0.5,0.5,-0.5,0.5,0.5,0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.0,1.5,Academics
0.5,-0.5,0.5,0.5,0.5,-2.5,1.5,0.5,0.5,0.5,-0.5,0.0,-2.5,Sports
0.5,-0.5,0.5,0.5,0.5,-1.5,0.5,-0.5,-0.5,-0.5,0.5,1.0,-2.5,Arts
0.5,-0.5,0.5,0.5,-0.5,-0.5,-2.5,0.5,0.5,0.5,-0.5,0.0,-2.5,Sports
0.5,-0.5,-0.5,-0.5,0.5,-0.5,-0.5,0.5,0.5,0.5,0.5,0.0,-1.5,Sports
-0.5,0.5,-0.5,-1.5,0.5,-0.5,-2.5,-0.5,0.5,-0.5,-0.5,-1.0,-1.5,Academics
0.5,-0.5,-0.5,-1.5,-0.5,-1.5,-2.5,0.5,0.5,0.5,-0.5,0.0,-2.5,Sports
-0.5,0.5,-0.5,-0.5,-0.5,-2.5,2.5,0.5,-0.5,0.5,-0.5,0.0,1.5,Academics
0.5,-0.5,0.5,-1.5,-0.5,-2.5,0.5,-0.5,-0.5,-0.5,0.5,1.0,0.5,Arts
0.5,0.5,-0.5,0.5,0.5,-1.5,0.5,0.5,0.5,-0.5,0.5,1.0,-0.5,Arts
0.5,-0.5,-0.5,-1.5,0.5,-2.5,-0.5,0.5,0.5,0.5,-0.5,-1.0,-2.5,Sports
0.5,-0.5,-0.5,-0.5,0.5,-2.5,-2.5,0.5,0.5,0.5,0.5,1.0,2.5,Arts
0.5,-0.5,-0.5,-0.5,0.5,-2.5,-1.5,0.5,-0.5,0.5,0.5,1.0,0.5,Arts
0.5,-0.5,-0.5,0.5,-0.5,-2.5,0.5,-0.5,-0.5,-0.5,0.5,1.0,0.5,Arts
-0.5,-0.5,-0.5,-0.5,0.5,-2.5,-1.5,0.5,0.5,-0.5,-0.5,0.0,-1.5,Sports
-0.5,0.5,-0.5,-0.5,0.5,0.5,-1.5,-0.5,-0.5,-0.5,-0.5,0.0,-2.5,Academics
-0.5,0.5,-0.5,-0.5,-0.5,-2.5,2.5,-0.5,-0.5,-0.5,-0.5,0.0,-2.5,Academics
-0.5,0.5,-0.5,-1.5,0.5,-2.5,2.5,0.5,-0.5,-0.5,-0.5,-1.0,1.5,Academics
-0.5,0.5,-0.5,-1.5,0.5,0.5,0.5,0.5,-0.5,-0.5,0.5,0.0,-2.5,Academics
0.5,-0.5,-0.5,-1.5,-0.5,0.5,-2.5,-0.5,0.5,0.5,-0.5,0.0,-1.5,Sports
0.5,-0.5,0.5,1.5,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5,1.0,0.5,Arts
0.5,-0.5,-0.5,-1.5,0.5,-2.5,2.5,0.5,-0.5,0.5,0.5,-1.0,-2.5,Arts
0.5,-0.5,-0.5,0.5,0.5,-2.5,-1.5,0.5,0.5,0.5,-0.5,1.0,1.5,Arts
0.5,-0.5,-0.5,-1.5,-0.5,-2.5,-0.5,0.5,0.5,0.5,-0.5,0.0,-1.5,Sports
-0.5,0.5,-0.5,-1.5,-0.5,0.5,0.5,0.5,-0.5,-0.5,-0.5,-1.0,-2.5,Academics
-0.5,0.5,-0.5,-1.5,0.5,0.5,0.5,-0.5,-0.5,-0.5,0.5,-1.0,-2.5,Academics
0.5,-0.5,0.5,-1.5,-0.5,-2.5,-1.5,0.5,0.5,0.5,-0.5,-1.0,1.5,Sports
-0.5,-0.5,-0.5,-0.5,0.5,-0.5,-1.5,-0.5,0.5,0.5,0.5,1.0,-1.5,Arts
-0.5,0.5,-0.5,-1.5,0.5,0.5,2.5,-0.5,-0.5,-0.5,0.5,-1.0,-2.5,Academics
0.5,-0.5,-0.5,-1.5,0.5,-1.5,1.5,0.5,-0.5,0.5,0.5,-1.0,-2.5,Academics
-0.5,0.5,-0.5,-0.5,0.5,0.5,0.5,-0.5,-0.5,-0.5,0.5,0.0,-2.5,Academics
-0.5,-0.5,-0.5,1.5,0.5,-2.5,1.5,0.5,0.5,0.5,-0.5,-1.0,-2.5,Sports
0.5,-0.5,0.5,-1.5,-0.5,-2.5,-1.5,0.5,0.5,0.5,-0.5,0.0,0.5,Sports
0.5,-0.5,0.5,-0.5,-0.5,-1.5,-2.5,-0.5,-0.5,-0.5,-0.5,1.0,-2.5,Academics
0.5,-0.5,0.5,-1.5,-0.5,-1.5,-1.5,0.5,0.5,0.5,-0.5,0.0,1.5,Sports
-0.5,-0.5,0.5,-0.5,0.5,-1.5,1.5,-0.5,-0.5,0.5,0.5,1.0,-1.5,Arts
-0.5,-0.5,-0.5,-1.5,0.5,-2.5,0.5,-0.5,-0.5,-0.5,0.5,0.0,1.5,Academics
0.5,-0.5,-0.5,0.5,0.5,-2.5,2.5,-0.5,-0.5,-0.5,0.5,1.0,0.5,Arts
0.5,-0.5,-0.5,-1.5,-0.5,-2.5,-0.5,0.5,0.5,-0.5,-0.5,0.0,-2.5,Sports
-0.5,0.5,-0.5,-0.5,0.5,-2.5,0.5,0.5,-0.5,-0.5,-0.5,0.0,-2.5,Academics
-0.5,0.5,-0.5,-1.5,-0.5,-2.5,-2.5,-0.5,-0.5,-0.5,-0.5,-1.0,-2.5,Academics
0.5,-0.5,-0.5,0.5,0.5,-0.5,-0.5,0.5,0.5,0.5,-0.5,1.0,-2.5,Sports
0.5,-0.5,-0.5,-0.5,0.5,-2.5,0.5,0.5,0.5,0.5,-0.5,0.0,-2.5,Sports
0.5,-0.5,-0.5,-1.5,-0.5,-0.5,-1.5,-0.5,0.5,0.5,0.5,0.0,1.5,Sports
0.5,-0.5,-0.5,-0.5,0.5,-2.5,-1.5,0.5,0.5,0.5,-0.5,0.0,-1.5,Sports
-0.5,-0.5,-0.5,-0.5,0.5,-1.5,1.5,0.5,-0.5,0.5,0.5,0.0,1.5,Academics
-0.5,-0.5,-0.5,-0.5,0.5,-2.5,1.5,0.5,0.5,0.5,-0.5,-1.0,1.5,Sports
0.5,-0.5,-0.5,-1.5,-0.5,-2.5,-2.5,-0.5,-0.5,-0.5,-0.5,-1.0,1.5,Academics
-0.5,-0.5,-0.5,-0.5,0.5,1.5,-1.5,-0.5,0.5,-0.5,-0.5,0.0,-1.5,Sports
-0.5,0.5,-0.5,-0.5,0.5,-2.5,-1.5,-0.5,-0.5,-0.5,-0.5,-1.0,-2.5,Academics
0.5,-0.5,0.5,-1.5,-0.5,-2.5,0.5,-0.5,-0.5,-0.5,0.5,1.0,0.5,Arts
-0.5,-0.5,-0.5,-1.5,0.5,-1.5,-1.5,0.5,-0.5,0.5,0.5,1.0,1.5,Academics
0.5,-0.5,0.5,-1.5,0.5,-1.5,1.5,-0.5,-0.5,-0.5,0.5,1.0,-2.5,Arts
-0.5,0.5,0.5,1.5,-0.5,0.5,-1.5,-0.5,-0.5,-0.5,-0.5,-1.0,1.5,Academics
0.5,-0.5,-0.5,-1.5,0.5,-0.5,-0.5,-0.5,0.5,0.5,-0.5,-1.0,-1.5,Sports
-0.5,0.5,-0.5,0.5,0.5,0.5,-1.5,0.5,-0.5,0.5,-0.5,0.0,-2.5,Academics
-0.5,-0.5,0.5,0.5,-0.5,-0.5,-1.5,-0.5,-0.5,0.5,-0.5,0.0,0.5,Sports
-0.5,-0.5,-0.5,1.5,0.5,-2.5,0.5,0.5,0.5,-0.5,0.5,1.0,1.5,Arts
-0.5,0.5,-0.5,0.5,0.5,-0.5,-1.5,-0.5,-0.5,-0.5,-0.5,0.0,1.5,Academics
0.5,-0.5,-0.5,-0.5,0.5,0.5,-1.5,0.5,0.5,0.5,-0.5,1.0,1.5,Sports
-0.5,0.5,-0.5,-1.5,0.5,-2.5,0.5,-0.5,0.5,0.5,0.5,0.0,-2.5,Academics
-0.5,0.5,-0.5,-1.5,0.5,-0.5,0.5,0.5,-0.5,0.5,-0.5,0.0,-2.5,Academics
-0.5,-0.5,-0.5,-1.5,0.5,-2.5,0.5,-0.5,0.5,0.5,0.5,0.0,-2.5,Sports
-0.5,0.5,-0.5,-0.5,-0.5,-1.5,2.5,-0.5,-0.5,-0.5,-0.5,0.0,-2.5,Academics
-0.5,0.5,-0.5,-1.5,0.5,-2.5,-1.5,0.5,0.5,0.5,0.5,-1.0,2.5,Arts
0.5,-0.5,0.5,1.5,-0.5,-1.5,-2.5,-0.5,-0.5,-0.5,0.5,1.0,-2.5,Arts
0.5,-0.5,-0.5,1.5,-0.5,-2.5,0.5,-0.5,0.5,0.5,-0.5,1.0,-1.5,Academics
-0.5,-0.5,-0.5,1.5,0.5,0.5,1.5,-0.5,0.5,0.5,-0.5,0.0,-2.5,Sports
0.5,0.5,0.5,-1.5,-0.5,-0.5,-1.5,-0.5,0.5,0.5,-0.5,0.0,-2.5,Sports
-0.5,0.5,-0.5,-0.5,0.5,0.5,0.5,-0.5,-0.5,-0.5,-0.5,0.0,-2.5,Academics
0.5,-0.5,-0.5,-0.5,-0.5,0.5,-1.5,-0.5,-0.5,0.5,0.5,0.0,-1.5,Academics
-0.5,0.5,-0.5,-0.5,0.5,0.5,-1.5,-0.5,-0.5,-0.5,0.5,0.0,-2.5,Academics
0.5,-0.5,-0.5,0.5,0.5,-1.5,-1.5,-0.5,-0.5,0.5,0.5,1.0,-0.5,Arts
0.5,-0.5,-0.5,-0.5,-0.5,-2.5,-2.5,-0.5,-0.5,0.5,0.5,0.0,1.5,Arts
-0.5,-0.5,-0.5,-1.5,0.5,-2.5,-1.5,0.5,-0.5,0.5,0.5,1.0,1.5,Arts
-0.5,0.5,-0.5,-0.5,0.5,-1.5,2.5,-0.5,-0.5,-0.5,0.5,0.0,-2.5,Academics
0.5,-0.5,0.5,-0.5,0.5,-1.5,-1.5,0.5,0.5,0.5,-0.5,0.0,1.5,Sports
0.5,-0.5,0.5,-1.5,-0.5,-1.5,-1.5,-0.5,-0.5,-0.5,0.5,1.0,-1.5,Arts
0.5,-0.5,0.5,0.5,-0.5,-1.5,2.5,-0.5,-0.5,-0.5,0.5,1.0,-1.5,Arts
-0.5,0.5,-0.5,-1.5,0.5,-1.5,-1.5,-0.5,-0.5,0.5,0.5,1.0,1.5,Academics
-0.5,0.5,-0.5,-1.5,0.5,0.5,-1.5,-0.5,-0.5,-0.5,-0.5,0.0,-1.5,Academics
0.5,0.5,-0.5,-1.5,0.5,-0.5,-2.5,-0.5,0.5,0.5,-0.5,-1.0,1.5,Sports
-0.5,0.5,-0.5,-0.5,-0.5,-1.5,0.5,-0.5,-0.5,-0.5,-0.5,0.0,-2.5,Academics
0.5,-0.5,0.5,-1.5,-0.5,-2.5,-1.5,0.5,0.5,0.5,-0.5,0.0,-2.5,Sports
-0.5,-0.5,0.5,-0.5,0.5,-2.5,-0.5,-0.5,0.5,0.5,0.5,0.0,1.5,Sports
-0.5,-0.5,-0.5,-0.5,-0.5,-2.5,-2.5,-0.5,-0.5,0.5,0.5,0.0,1.5,Academics
0.5,0.5,-0.5,-1.5,0.5,-2.5,2.5,0.5,0.5,0.5,0.5,-1.0,-1.5,Arts
0.5,-0.5,0.5,1.5,-0.5,-1.5,-1.5,-0.5,-0.5,0.5,-0.5,0.0,-2.5,Sports
-0.5,0.5,-0.5,-1.5,0.5,-2.5,0.5,0.5,-0.5,0.5,-0.5,0.0,-2.5,Academics
0.5,-0.5,0.5,-0.5,-0.5,-1.5,-2.5,0.5,0.5,0.5,-0.5,0.0,-2.5,Sports
0.5,-0.5,-0.5,0.5,-0.5,-1.5,2.5,0.5,0.5,-0.5,0.5,1.0,-2.5,Arts
-0.5,-0.5,0.5,-1.5,-0.5,-2.5,0.5,0.5,0.5,0.5,0.5,-1.0,-2.5,Sports
0.5,-0.5,-0.5,-0.5,0.5,-1.5,1.5,0.5,-0.5,-0.5,-0.5,0.0,-2.5,Academics
-0.5,-0.5,-0.5,-0.5,-0.5,-2.5,-1.5,0.5,0.5,0.5,-0.5,-1.0,-2.5,Academics
0.5,-0.5,-0.5,-0.5,0.5,-2.5,-1.5,0.5,-0.5,0.5,0.5,0.0,-1.5,Arts
-0.5,-0.5,-0.5,-0.5,0.5,-2.5,1.5,-0.5,-0.5,0.5,-0.5,1.0,1.5,Academics
0.5,-0.5,-0.5,-0.5,-0.5,0.5,-0.5,0.5,0.5,-0.5,-0.5,0.0,-2.5,Sports
-0.5,-0.5,-0.5,0.5,0.5,-1.5,2.5,0.5,-0.5,-0.5,0.5,-1.0,-2.5,Academics
0.5,0.5,0.5,-0.5,-0.5,0.5,-1.5,0.5,0.5,0.5,-0.5,-1.0,-2.5,Sports
0.5,-0.5,-0.5,-0.5,0.5,-2.5,-1.5,0.5,0.5,0.5,0.5,1.0,-1.5,Arts
0.5,-0.5,-0.5,0.5,0.5,-2.5,2.5,-0.5,-0.5,-0.5,0.5,1.0,0.5,Arts
0.5,-0.5,0.5,-1.5,0.5,-0.5,-2.5,0.5,0.5,0.5,-0.5,0.0,-1.5,Sports
0.5,-0.5,-0.5,-1.5,-0.5,-0.5,-1.5,-0.5,-0.5,0.5,0.5,0.0,-1.5,Arts
-0.5,0.5,0.5,-0.5,-0.5,-1.5,-1.5,-0.5,0.5,0.5,-0.5,0.0,-1.5,Sports
-0.5,0.5,-0.5,0.5,0.5,0.5,2.5,-0.5,-0.5,-0.5,-0.5,0.0,-2.5,Academics
-0.5,0.5,-0.5,0.5,-0.5,-1.5,-1.5,0.5,0.5,-0.5,0.5,-1.0,1.5,Sports
0.5,-0.5,0.5,-0.5,-0.5,-2.5,0.5,0.5,-0.5,0.5,0.5,0.0,-2.5,Arts
0.5,-0.5,-0.5,1.5,-0.5,-2.5,2.5,-0.5,-0.5,0.5,0.5,1.0,-0.5,Arts
-0.5,0.5,-0.5,-1.5,0.5,-2.5,0.5,-0.5,-0.5,-0.5,-0.5,0.0,-2.5,Academics
0.5,-0.5,0.5,-0.5,-0.5,-1.5,0.5,-0.5,0.5,0.5,0.5,0.0,1.5,Academics
0.5,-0.5,0.5,-0.5,-0.5,-1.5,-1.5,0.5,0.5,0.5,-0.5,0.0,-2.5,Sports
-0.5,-0.5,0.5,-1.5,-0.5,-2.5,-1.5,-0.5,0.5,0.5,-0.5,-1.0,-2.5,Sports
0.5,-0.5,0.5,-1.5,-0.5,-0.5,-1.5,0.5,0.5,0.5,-0.5,0.0,1.5,Sports
0.5,-0.5,-0.5,0.5,0.5,-2.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,Arts
-0.5,0.5,-0.5,-1.5,0.5,-2.5,-1.5,-0.5,-0.5,-0.5,-0.5,0.0,-1.5,Academics
-0.5,-0.5,-0.5,1.5,0.5,0.5,1.5,0.5,0.5,0.5,-0.5,-1.0,-2.5,Sports
-0.5,0.5,-0.5,0.5,0.5,-2.5,1.5,0.5,0.5,0.5,-0.5,0.0,-2.5,Sports
-0.5,0.5,0.5,-1.5,-0.5,0.5,-2.5,-0.5,0.5,0.5,-0.5,0.0,-1.5,Academics
-0.5,0.5,-0.5,-1.5,0.5,-2.5,0.5,-0.5,-0.5,-0.5,-0.5,0.0,-2.5,Academics
-0.5,-0.5,-0.5,-0.5,0.5,-1.5,2.5,0.5,-0.5,-0.5,-0.5,0.0,-2.5,Academics
0.5,-0.5,-0.5,-1.5,0.5,-0.5,1.5,0.5,0.5,0.5,-0.5,-1.0,-2.5,Sports
0.5,0.5,0.5,-1.5,0.5,0.5,-1.5,-0.5,0.5,0.5,0.5,0.0,-1.5,Sports
0.5,-0.5,0.5,-0.5,-0.5,-2.5,-1.5,0.5,0.5,0.5,-0.5,0.0,-2.5,Sports
0.5,-0.5,-0.5,-1.5,-0.5,-1.5,0.5,-0.5,0.5,0.5,-0.5,0.0,1.5,Sports
0.5,-0.5,-0.5,-1.5,0.5,-1.5,0.5,0.5,-0.5,0.5,0.5,1.0,-2.5,Academics
0.5,-0.5,0.5,-1.5,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5,1.0,-0.5,Arts
0.5,-0.5,0.5,0.5,-0.5,-1.5,-1.5,0.5,0.5,0.5,-0.5,0.0,-2.5,Sports
-0.5,0.5,-0.5,-1.5,-0.5,-1.5,0.5,0.5,-0.5,0.5,0.5,0.0,-2.5,Academics
-0.5,-0.5,-0.5,-0.5,0.5,-1.5,-1.5,0.5,0.5,0.5,-0.5,0.0,-2.5,Sports
-0.5,0.5,-0.5,-0.5,0.5,-2.5,1.5,-0.5,-0.5,-0.5,-0.5,0.0,1.5,Academics
-0.5,0.5,-0.5,-1.5,0.5,-1.5,0.5,0.5,-0.5,0.5,0.5,0.0,-2.5,Academics
0.5,-0.5,0.5,-1.5,-0.5,0.5,-1.5,0.5,0.5,0.5,-0.5,0.0,1.5,Sports
0.5,-0.5,0.5,0.5,-0.5,-1.5,-1.5,-0.5,-0.5,-0.5,0.5,1.0,1.5,Arts
0.5,-0.5,-0.5,-1.5,-0.5,-2.5,-2.5,-0.5,-0.5,0.5,-0.5,-1.0,-2.5,Sports
-0.5,0.5,-0.5,0.5,0.5,-1.5,-1.5,-0.5,-0.5,-0.5,-0.5,0.0,-1.5,Academics
0.5,-0.5,-0.5,-1.5,-0.5,-2.5,2.5,-0.5,-0.5,0.5,0.5,1.0,-0.5,Arts
-0.5,0.5,-0.5,-1.5,0.5,-2.5,-1.5,-0.5,-0.5,-0.5,-0.5,0.0,1.5,Academics
-0.5,0.5,-0.5,0.5,0.5,0.5,-0.5,0.5,0.5,0.5,0.5,1.0,1.5,Sports
